label	text	clean_text	logreg_tfidf	rf_tfidf	knn_tfidf	xgb_tfidf
2	conservatives fight back against proposed ‚obamacare lite‚‚demand full repeal of obamacare	conservative fight back against propose obamacare litedemand full repeal of obamacare	0	0	0	0
2	rolling stones demand trump stop using their music: ‚can you imagine a president trump?‚the worst nightmare‚	roll stone demand trump stop use their music can you imagine a president trumpthe bad nightmare	1	1	0	0
2	german social democrats say election race still open despite weak polls	german social democrat say election race still open despite weak poll	1	1	0	0
2	after 8 years of silence from obama on cop killings	after 8 year of silence from obama on cop killing	0	0	0	0
2	lesbians4hillary? wait‚what about her unyielding support for traditional marriage in this video?	lesbians4hillary waitwhat about her unyielding support for traditional marriage in this video	1	1	1	0
2	exposing the shakespearean tragedy of the ‚russia hacking‚ hoax	expose the shakespearean tragedy of the russia hack hoax	0	0	0	0
2	smaller eu states need stronger voice not brussels says czech election favorite	small eu state need strong voice not brussels say czech election favorite	1	1	0	0
2	son of egyptian immigrants hopes to become first muslim governor in u.s‚will push for ‚sanctuary state‚	son of egyptian immigrant hope to become first muslim governor in uswill push for anctuary state	1	1	0	0
2	shocking audio released of john kerry discussing obama allowing the rise of isis to help regime change in syria	shock audio release of john kerry discuss obama allow the rise of isi to help regime change in syria	0	0	0	0
2	boys 'cried from barred windows' as islamic school blaze kills 23 in malaysia	boy cry from bar window a islamic school blaze kill 23 in malaysia	0	0	0	0
2	rouhani says iaea unlikely to accept u.s. demand for iran military site inspection	rouhani say iaea unlikely to accept u demand for iran military site inspection	0	0	0	0
2	obama‚s race war backfires: shocking number of students chose not to attend u of missouri after black lives matter tantrums	obama race war backfire shock number of student chose not to attend u of missouri after black life matter tantrum	0	0	0	0
2	u.s. urges congolese security forces' restraint probe into violence	u urge congolese security force restraint probe into violence	1	1	0	0
2	uk's prince george starts school pregnant mum kate too ill to go	uk prince george start school pregnant mum kate too ill to go	0	0	0	0
2	pro-houthi fighters call powerful yemen ally 'evil' escalating feud	pro-houthi fighter call powerful yemen ally evil escalate feud	0	0	0	0
2	hurdles high for merkel in three-way 'jamaica' tie-up talks	hurdle high for merkel in three-way jamaica tie-up talk	1	1	0	0
2	chicago: 117 killed	chicago 117 kill	1	0	0	0
2	saudi arabia names nabeel al-amudi transport minister	saudi arabia name nabeel al-amudi transport minister	1	1	0	0
2	assimilation update: afghan muslim immigrant living in germany makes violent rap video [watch]	assimilation update afghan muslim immigrant living in germany make violent rap video watch	0	1	0	0
2	syria: british and american presence directly escalating conflict near al-tanf	syria british and american presence directly escalate conflict near al-tanf	1	0	0	0
2	turkey's economy minister defends predecessor over iran sanctions charges	turkey economy minister defends predecessor over iran sanction charge	0	1	0	0
2	wife of british medic calls radio show‚says husband processed migrants with ‚isis stuff‚ on phones‚men push women and children to back of line for treatment [video]	wife of british medic call radio showays husband process migrant with isi stuff on phonesmen push woman and child to back of line for treatment video	0	0	0	0
2	at least two dead in bombing on mogadishu outskirts	at least two dead in bombing on mogadishu outskirt	1	0	1	0
2	eu border controls could be extended in crisis commission says	eu border control could be extend in crisis commission say	0	0	0	0
2	japan court rules tepco liable over fukushima: media	japan court rule tepco liable over fukushima medium	0	0	0	0
2	while democrats were focused on russia and p*ssy hats	while democrat be focus on russia and pssy hat	1	1	0	0
2	osce watchdog criticizes german social media law as too broad	osce watchdog criticizes german social medium law a too broad	1	1	0	0
2	uzbek leader reshuffles security officials removes veteran defense minister	uzbek leader reshuffle security official remove veteran defense minister	0	0	0	0
2	despite deaths german military eyes recruitment bump from new reality show	despite death german military eye recruitment bump from new reality show	1	1	0	0
2	should secret service arrest johnny depp for trump assassination comment after court docs show managers say he abused his wife?	should secret service arrest johnny depp for trump assassination comment after court doc show manager say he abuse his wife	1	1	0	0
2	french defense minister: scrapping nuclear deal would be gift to iran hardliners	french defense minister scrap nuclear deal would be gift to iran hardliner	1	1	0	0
2	obama cozies up to another communist leader to discuss human rights‚ and tpp?	obama cozy up to another communist leader to discus human right and tpp	0	1	0	0
2	two injured in shooting at south africa's cape town airport	two injured in shoot at south africa cape town airport	0	0	0	0
2	young black man who says bill clinton is his father blames hillary for keeping them apart‚just like slavery when wives banished husband‚s black offspring [video]	young black man who say bill clinton be his father blame hillary for keep them apartjust like slavery when wife banish husband black offspring video	0	0	0	0
2	colombia arrests local director of portugal's j.martins on corruption charges	colombia arrest local director of portugal jmartins on corruption charge	1	1	1	0
2	angry veteran posts emotional viral video against flag burning: ‚what‚s happening is sickening‚ [video]	angry veteran post emotional viral video against flag burning what happen be sicken video	0	1	0	0
2	exclusive: 'we will kill you all' - rohingya villagers in myanmar beg for safe passage	exclusive we will kill you all rohingya villager in myanmar beg for safe passage	1	1	0	0
2	venezuela president brings cuba donation in wake of hurricane	venezuela president brings cuba donation in wake of hurricane	0	1	1	0
2	france's macron seeks to play mediation role between iran u.s.	france macron seek to play mediation role between iran u	0	0	0	0
2	thai air safety upgrade opens up growing china korea japan markets	thai air safety upgrade open up grow china korea japan market	1	0	0	0
2	czechs vote for new parliament wealthy businessman seen as likely next pm	czech vote for new parliament wealthy businessman see a likely next pm	0	0	0	0
2	vampire scare prompts u.n. pullout from southern malawi	vampire scare prompt un pullout from southern malawi	0	0	0	0
2	saudi minister visits north syria for raqqa talks	saudi minister visit north syria for raqqa talk	1	1	0	0
2	tension grips nigerian city as separatist leader goes missing	tension grip nigerian city a separatist leader go miss	0	0	0	0
2	juncker blasts britain for 'huge' unanswered brexit questions	juncker blast britain for huge unanswered brexit question	0	0	0	0
2	protesters clash with police at turin's g7 labor meeting	protester clash with police at turin g7 labor meeting	0	1	1	0
2	wow! washed up liberal cher uses tweet about france terror attack to remind followers she once won an award there	wow wash up liberal cher us tweet about france terror attack to remind follower she once won an award there	1	1	0	0
2	two baltimore police officers charged in brutal beating of 16 yr old caught on video‚why al sharpton and black lives matter terrorists won‚t care	two baltimore police officer charge in brutal beating of 16 yr old caught on videowhy al sharpton and black life matter terrorist wont care	0	0	0	0
2	bravo! ted cruz to introduce bill to help trump keep one of his biggest campaign promises to americans	bravo ted cruz to introduce bill to help trump keep one of his big campaign promise to american	1	0	0	0
2	turkey calls on barzani to cancel northern iraq referendum	turkey call on barzani to cancel northern iraq referendum	1	1	1	0
2	tax march: where were you as obama wrecked libya?	tax march where be you a obama wreck libya	0	0	1	0
2	trump strikes blow at iran nuclear deal in major u.s. policy shift	trump strike blow at iran nuclear deal in major u policy shift	1	1	0	0
2	teacher quits job after 5th	teacher quits job after 5th	1	0	0	0
2	u.s. says 24 people harmed from recent 'attacks' in cuba	u say 24 people harm from recent attack in cuba	0	0	0	0
2	mexico's pena nieto says disaster funds limited need to rework budget	mexico pena nieto say disaster fund limited need to rework budget	0	0	0	0
2	"why did will and jada pinkett smith ‚happily donate‚ $150000 to radical racist louis farrakhan‚s organization?"""	why do will and jada pinkett smith happily donate 150000 to radical racist louis farrakhan organization	0	0	0	0
